ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1023712333,Renault Sandero Auth Flex 1.0 12v 5p,24.800 km  |  Câmbio: Manual  |  Flex  |  ,R$ 41.500,"São Paulo, Vila Maria - DDD 11","Hoje, 10:24",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-auth-flex-1-0-12v-5p-1023712333,2022-05-04,,sp,2017
1023712333,Renault Sandero Auth Flex 1.0 12v 5p,24.800 km  |  Câmbio: Manual  |  Flex  |  ,R$ 41.500,"São Paulo, Vila Maria - DDD 11","Hoje, 10:24",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-auth-flex-1-0-12v-5p-1023712333,2022-05-04,,sp,2017
1024171017,Agile 2011 1.4 MPFI 8V LTZ ,194.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 27.990,"Praia Grande, Tupi - DDD 13","Hoje, 10:24",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-2011-1-4-mpfi-8v-ltz-1024171017,2022-05-04,,sp,2011
1028371194,"Hb20 1.6 premium automático 14,maravilhoso!!!!!!",110.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 54.000,"Valinhos, Residencial Santa Maria - DDD 19","Hoje, 10:24",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-premium-automatico-14-maravilhoso-1028371194,2022-05-04,,sp,2014
993284159,Fiat strada cabine estendida adv completa ,170.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 36.000,Igaratá - DDD 11,"Hoje, 10:24",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-cabine-estendida-adv-completa-993284159,2022-05-04,,sp,2006
1009962939,Palio 1.0 Attr 2013 - Impecavel,110 km  |  Câmbio: Manual  |  Flex  |  ,,"São José dos Campos, Monte Castelo - DDD 12","Hoje, 10:24",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-attr-2013-impecavel-1009962939,2022-05-04,,sp,2013
1026847299,Corolla 1.6 automatico em otimo estado doc ok km 136 mil,136.000 km  |  Câmbio: Automático  |  ,R$ 30.900,"São Paulo, Jardim Santa Terezinha (Zona Leste) - DDD 11","Hoje, 10:24",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corolla-1-6-automatico-em-otimo-estado-doc-ok-km-136-mil-1026847299,2022-05-04,,sp,2006
1021721161,Onix sedã  Premium 2 ,41.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 92.900,"Bauru, Jardim América - DDD 14","Hoje, 10:24",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/onix-seda-premium-2-1021721161,2022-05-04,,sp,2020
911261592,Fiat Argo Drive firefly 1.0 flex 2020 *S/Entrada,52.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 58.990,"São Paulo, Vila Pierina - DDD 11","Hoje, 10:24",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-firefly-1-0-flex-2020-s-entrada-911261592,2022-05-04,,sp,2020
1019576902,Chevrolet onix 2014 1.4 mpfi ltz 8v flex 4p manual,66.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.888,"Praia Grande, Guilhermina - DDD 13","Hoje, 10:23",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2014-1-4-mpfi-ltz-8v-flex-4p-manual-1019576902,2022-05-04,,sp,
1025131176,Renault Kwid 1.0 Zen Flex - 2020,41.810 km  |  Câmbio: Manual  |  Flex  |  ,R$ 49.900,"Campinas, Vila Pompéia - DDD 19","Hoje, 10:23",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-1-0-zen-flex-2020-1025131176,2022-05-04,,sp,2020
1024719892,Jeep Cherokee Sport 1998 4X4 3.7 V-6 4P  ,120.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 54.900,"São Paulo, Chácara Califórnia - DDD 11","Hoje, 10:23",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-cherokee-sport-1998-4x4-3-7-v-6-4p-1024719892,2022-05-04,,sp,1998
1013171531,HYUNDAI HB20 COMFORT PLUS 1.0 FLEX 2018- ÚNICO DONO,77 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.900,"São Carlos, Centro - DDD 16","Hoje, 10:23",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-1-0-flex-2018-unico-dono-1013171531,2022-05-04,,sp,2018
1025152153,"Ford Fiesta 2017, 18 mil km único dono.",18.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.000,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 10:23",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2017-18-mil-km-unico-dono-1025152153,2022-05-04,,sp,2017
1021745259,Nissan versa 2019 1.6 16v flexstart sl 4p xtronic,33.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 74.855,"Praia Grande, Guilhermina - DDD 13","Hoje, 10:23",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-2019-1-6-16v-flexstart-sl-4p-xtronic-1021745259,2022-05-04,,sp,
924000932,Chery Tiggo 3x 1.0 Vvt Turbo Iflex Pro,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 113.490,"Guarujá, Enseada - DDD 13","Hoje, 10:23",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-3x-1-0-vvt-turbo-iflex-pro-924000932,2022-05-04,,sp,2022
870747238,Chery Arrizo 6 1.5 Vvt Turbo Iflex Gsx,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 128.490,"Santos, Vila Mathias - DDD 13","Hoje, 10:23",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/chery-arrizo-6-1-5-vvt-turbo-iflex-gsx-870747238,2022-05-04,,sp,2022
1011041602,Fiat doblÒ 2019 1.8 mpi essence 7l 16v flex 4p manual,97.255 km  |  Câmbio: Manual  |  Flex  |  ,R$ 70.890,"Osasco, Vila Yara - DDD 11","Hoje, 10:23",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-dobl-2019-1-8-mpi-essence-7l-16v-flex-4p-manual-1011041602,2022-05-04,,sp,2019
1024485490,CHEVROLET PRISMA 1.0 MPFI LT 8V 2014,83.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 48.900,"São Paulo, Vila Almeida - DDD 11","Hoje, 10:23",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-mpfi-lt-8v-2014-1024485490,2022-05-04,,sp,2014
1023380098,TIGUAN 2.0 TSI TURBO TETO PANORÂMICO ,94.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 60.000,"Suzano, Cidade Miguel Badra - DDD 11","Hoje, 10:23",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tiguan-2-0-tsi-turbo-teto-panoramico-1023380098,2022-05-04,,sp,2011
1028361286,Fiat Strada Fire 1.3 2005,247.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 26.000,"Bauru, Jardim Auri Verde - DDD 14","Hoje, 10:22",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-fire-1-3-2005-1028361286,2022-05-04,,sp,2005
1022421623,Onix LTZ 1.0 Turbo 2021-Único Dono-Garantia de Fábrica!,6.169 km  |  Câmbio: Automático  |  Flex  |  ,R$ 90.100,"São Paulo, Casa Verde - DDD 11","Hoje, 10:22",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-0-turbo-2021-unico-dono-garantia-de-fabrica-1022421623,2022-05-04,,sp,2021
1005576876,HONDA CITY   1.5 I-VTEC FLEX HATCH TOURING CVT,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 129.100,"Santo André, Centro - DDD 11","Hoje, 10:22",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-city-1-5-i-vtec-flex-hatch-touring-cvt-1005576876,2022-05-04,,sp,2022
994902752,SANDERO Expression Hi-Flex 1.6 8V 5p,139.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.990,"Mogi das Cruzes, Vila Industrial - DDD 11","Hoje, 10:22",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-hi-flex-1-6-8v-5p-994902752,2022-05-04,,sp,2013
977078659,LAND ROVER DISCOVERY SPORT 2016,88.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 198.900,"São Paulo, Tatuapé - DDD 11","Hoje, 10:22",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-sport-2016-977078659,2022-05-04,,sp,2016
1019505844,CITROEN C3 1.4 I GLX 8V 2011,133.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 27.990,"Ribeirão Preto, Jardim do Trevo - DDD 16","Hoje, 10:22",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-1-4-i-glx-8v-2011-1019505844,2022-05-04,,sp,2011
1028370645,Fiat Bravo ,80.513 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 32.500,"São Bernardo do Campo, Centro - DDD 11","Hoje, 10:22",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-bravo-1028370645,2022-05-04,,sp,2011
1023207527,GM Vectra Elegance 2008,92.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 34.900,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 10:22",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-vectra-elegance-2008-1023207527,2022-05-04,,sp,2008
1028370487,Honda WR-V ,54.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 88.000,Viradouro - DDD 17,"Hoje, 10:21",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-1028370487,2022-05-04,,sp,2018
1028346238,Prisma LT 1.4 automático,126.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 58.400,"Mirassol, Residencial Regissol I - DDD 17","Hoje, 10:21",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-automatico-1028346238,2022-05-04,,sp,2016
966873700,Vendo Mini Cooper Countryman 2018 1.5 Turbo,18.950 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 139.900,"Assis, Vila Ribeiro - DDD 18","Hoje, 10:21",https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/vendo-mini-cooper-countryman-2018-1-5-turbo-966873700,2022-05-04,,sp,2018
1019373111,COMMANDER 2022/2022 2.0 TD380 TURBO DIESEL LIMITED AT9,0 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 276.200,"São Paulo, Santana - DDD 11","Hoje, 10:21",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/commander-2022-2022-2-0-td380-turbo-diesel-limited-at9-1019373111,2022-05-04,,sp,2022
1010739338,Jeep Renegade 1.8 Flex 2016,80.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 75.900,"Vinhedo, Vista Alegre - DDD 19","Hoje, 10:21",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-flex-2016-1010739338,2022-05-04,,sp,2016
1025605196,Fox Trendline 1.0 Flex 2013,120.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 35.900,"Santos, Macuco - DDD 13","Hoje, 10:21",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-trendline-1-0-flex-2013-1025605196,2022-05-04,,sp,2013
984689550,Audi A6 Unico dono Baixa km ,12.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 259.000,"São Paulo, Vila Santo Estéfano - DDD 11","Hoje, 10:21",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a6-unico-dono-baixa-km-984689550,2022-05-04,,sp,2018
1028370385,Corsa Hatch COMPLETO!! 1.4 flex ,105.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 24.900,"Taubaté, Jardim Gurilândia - DDD 12","Hoje, 10:21",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-completo-1-4-flex-1028370385,2022-05-04,,sp,2011
1004046883,Amarok 2018,80.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 168.000,"Americana, Jardim Ipiranga - DDD 19","Hoje, 10:21",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/amarok-2018-1004046883,2022-05-04,,sp,
1023042417,Fit 2010 automático R$ 42mil,170.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 42.000,"Sorocaba, Além Ponte - DDD 15","Hoje, 10:21",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/fit-2010-automatico-r-42mil-1023042417,2022-05-04,,sp,2010
974938288,Range Rover Evoque HSE Dynamic 2.0 Gasolina 2018 Ipva 22 Pago,57.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 244.900,"Assis, Vila Ribeiro - DDD 18","Hoje, 10:21",https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-hse-dynamic-2-0-gasolina-2018-ipva-22-pago-974938288,2022-05-04,,sp,2018
1028370326,Toyota Corolla 2010 1.8 16v Xei Flex Aut. 4p,177.028 km  |  Câmbio: Automático  |  Flex  |  ,R$ 53.000,"São Paulo, Jardim São Luís - DDD 11","Hoje, 10:21",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2010-1-8-16v-xei-flex-aut-4p-1028370326,2022-05-04,,sp,
1028370321,HB20S Premium 1.6 Automático 2015/2015,94.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 53.000,"São Paulo, Jardim Triana - DDD 11","Hoje, 10:21",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-1-6-automatico-2015-2015-1028370321,2022-05-04,,sp,2015
1028370313,Fox 2008  1.6 plus bx km,92.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 25.900,Rio Grande da Serra - DDD 11,"Hoje, 10:21",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-2008-1-6-plus-bx-km-1028370313,2022-05-04,,sp,2008
1022146242,Grand Vitara 4x4 manual,110.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 64.000,"Jandira, Chácaras do Peroba - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/grand-vitara-4x4-manual-1022146242,2022-05-04,,sp,2015
1025771247,Hyundai Creta 1.0 Tgdi Platinum,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 145.990,"São Paulo, Vila Nova Conceição - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-1-0-tgdi-platinum-1025771247,2022-05-04,,sp,2022
1022293890,HB20S 2019/2019 1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO,55.608 km  |  Câmbio: Automático  |  Flex  |  ,R$ 72.660,"Praia Grande, Sítio do Campo - DDD 13","Hoje, 10:20",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-2019-1-6-comfort-plus-16v-flex-4p-automatico-1022293890,2022-05-04,,sp,2019
1024618531,Audi A3 1.4 Tfsi Sedan Attraction 16V Flex 4P Tiptronic,62.920 km  |  Câmbio: Automático  |  Flex  |  ,R$ 114.900,"Campinas, Jardim Novo Campos Elíseos - DDD 19","Hoje, 10:20",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-1-4-tfsi-sedan-attraction-16v-flex-4p-tiptronic-1024618531,2022-05-04,,sp,2018
975112430,VIRTUS 2019/2020 1.0 200 TSI COMFORTLINE AUTOMÁTICO,58.085 km  |  Câmbio: Manual  |  Flex  |  ,R$ 82.990,"Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19","Hoje, 10:20",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/virtus-2019-2020-1-0-200-tsi-comfortline-automatico-975112430,2022-05-04,,sp,2020
1026426138,Hyundai HB20 1.0 Confort  Manual 2019 Garantia Fabrica!! ,15.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 63.900,"Praia Grande, Sítio do Campo - DDD 13","Hoje, 10:20",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-confort-manual-2019-garantia-fabrica-1026426138,2022-05-04,,sp,2019
1015129221,VOLKSWAGEN AMAROK 2.0 S 4X4 CS 16V TURBO INTERCOOLER 2017,72.000 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 127.800,"São Caetano do Sul, Barcelona - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-2-0-s-4x4-cs-16v-turbo-intercooler-2017-1015129221,2022-05-04,,sp,2017
988536044,Fiat Strada 2001 1.5 Working Cabine estendida ,231.000 km  |  Câmbio: Manual  |  Gás Natural  |  ,R$ 18.900,"São Paulo, Vila Califórnia - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2001-1-5-working-cabine-estendida-988536044,2022-05-04,,sp,2001
950781795,JIMNY 4ALL 4X4 2019,64.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 89.000,"Franca, Centro - DDD 16","Hoje, 10:20",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/jimny-4all-4x4-2019-950781795,2022-05-04,,sp,2019
975112430,VIRTUS 2019/2020 1.0 200 TSI COMFORTLINE AUTOMÁTICO,58.085 km  |  Câmbio: Manual  |  Flex  |  ,R$ 82.990,"Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19","Hoje, 10:20",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/virtus-2019-2020-1-0-200-tsi-comfortline-automatico-975112430,2022-05-04,,sp,2020
1026426138,Hyundai HB20 1.0 Confort  Manual 2019 Garantia Fabrica!! ,15.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 63.900,"Praia Grande, Sítio do Campo - DDD 13","Hoje, 10:20",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-confort-manual-2019-garantia-fabrica-1026426138,2022-05-04,,sp,2019
1015129221,VOLKSWAGEN AMAROK 2.0 S 4X4 CS 16V TURBO INTERCOOLER 2017,72.000 km  |  Câmbio: Manual  |  Diesel  |  ,R$ 127.800,"São Caetano do Sul, Barcelona - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-2-0-s-4x4-cs-16v-turbo-intercooler-2017-1015129221,2022-05-04,,sp,2017
988536044,Fiat Strada 2001 1.5 Working Cabine estendida ,231.000 km  |  Câmbio: Manual  |  Gás Natural  |  ,R$ 18.900,"São Paulo, Vila Califórnia - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2001-1-5-working-cabine-estendida-988536044,2022-05-04,,sp,2001
950781795,JIMNY 4ALL 4X4 2019,64.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 89.000,"Franca, Centro - DDD 16","Hoje, 10:20",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/jimny-4all-4x4-2019-950781795,2022-05-04,,sp,2019
1028370182,Carro usado,0 km  |  Câmbio: Manual  |  Flex  |  ,R$ 29.000,"São Paulo, Vila São José (Ipiranga) - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/carro-usado-1028370182,2022-05-04,,sp,2014
998730475,AUDI Q5 2.0 45 TFSI GASOLINA S LINE BLACK QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 437.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-black-quattro-s-tronic-998730475,2022-05-04,,sp,
1022875864,FIAT ARGO 1.3 FIREFLY FLEX TREKKING MANUAL,12.509 km  |  Câmbio: Manual  |  Flex  |  ,R$ 73.990,"São José dos Campos, Condomínio Royal Park - DDD 12","Hoje, 10:20",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-3-firefly-flex-trekking-manual-1022875864,2022-05-04,,sp,2020
1024988421,AUDI A3 1.4 TFSI FLEX SEDAN PRESTIGE TIPTRONIC,53.639 km  |  Câmbio: Automático  |  Flex  |  ,R$ 134.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-1-4-tfsi-flex-sedan-prestige-tiptronic-1024988421,2022-05-04,,sp,
998702075,AUDI Q5 2.0 45 TFSI GASOLINA PRESTIGE QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 347.190,"São Paulo, Água Branca - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-prestige-quattro-s-tronic-998702075,2022-05-04,,sp,
998722690,AUDI Q5 2.0 45 TFSI GASOLINA S LINE BLACK QUATTRO S TRONIC,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 434.990,"São Paulo, Água Branca - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-45-tfsi-gasolina-s-line-black-quattro-s-tronic-998722690,2022-05-04,,sp,
1011942467,AUDI Q5 2.0 TFSI GASOLINA PRESTIGE S TRONIC,100 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 274.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/audi-q5-2-0-tfsi-gasolina-prestige-s-tronic-1011942467,2022-05-04,,sp,
1024162468,Fox 1.0 2006,175.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 16.500,"São Paulo, Freguesia do Ó - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-2006-1024162468,2022-05-04,,sp,2006
1022576495,Gol Trendline 1.0 Flex 2015,114.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 39.900,"Guarulhos, Jardim São João - DDD 11","Hoje, 10:20",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-flex-2015-1022576495,2022-05-04,,sp,2015
1028370047,Astro belga 95,320.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 9.500,"São José do Rio Preto, Jardim Soraia - DDD 17","Hoje, 10:19",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/astro-belga-95-1028370047,2022-05-04,,sp,1995
1023641428,RENAULT CAPTUR 1.6 16V SCE FLEX LIFE X-TRONIC,72.908 km  |  Câmbio: Automático  |  Flex  |  ,R$ 81.990,"São José dos Campos, Condomínio Royal Park - DDD 12","Hoje, 10:19",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-1-6-16v-sce-flex-life-x-tronic-1023641428,2022-05-04,,sp,2019
1015472116,Honda Fit Ex Automático Flex ,66.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 56.900,"São Paulo, Vila Guilherme - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-automatico-flex-1015472116,2022-05-04,,sp,
1011542417,VOLKSWAGEN TIGUAN 2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTION DSG,39.045 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 234.900,"São Paulo, Água Branca - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2-0-350-tsi-gasolina-allspace-r-line-4motion-dsg-1011542417,2022-05-04,,sp,
891115843,MERCEDES C180 1.8 KOMPRESSOR 2010/11,90.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 70.000,"São José do Rio Preto, Centro - DDD 17","Hoje, 10:19",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-1-8-kompressor-2010-11-891115843,2022-05-04,,sp,2011
1028369955,AIRCROSS FEEL 1.6 2016/2017 COMPLETO <br>AUTOMÁTICO <br>2 DONO <br>BAIXO KM SO 73.000 KM ,73.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 65.900,"Mirassol, Centro - DDD 17","Hoje, 10:19",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/aircross-feel-1-6-2016-2017-completo-br-automatico-br-2-dono-br-baixo-km-so-73-000-km-1028369955,2022-05-04,,sp,2017
1025201190,VW Taos Highline 1.4 Turbo Automático Teto Solar 1.000 km 2022 Zero,1.400 km  |  Câmbio: Automático  |  Flex  |  ,R$ 205.990,"São Paulo, Instituto de Previdência - DDD 11","Hoje, 10:19",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-taos-highline-1-4-turbo-automatico-teto-solar-1-000-km-2022-zero-1025201190,2022-05-04,,sp,
